
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
38:FF:36:4E:DB:70, 2018-09-04 15:33:29, 2018-09-04 15:33:36, 13,  54, OPN, ,   , -82,        7,        0,   0.  0.  0.  0,  17, NITAP-2017- C & D, 
38:FF:36:0E:DB:7B, 2018-09-04 15:33:29, 2018-09-04 15:33:36, 13,  54, OPN, ,   , -81,        5,        0,   0.  0.  0.  0,  14, NITAP-2016-Two, 
38:FF:36:0E:DB:70, 2018-09-04 15:33:29, 2018-09-04 15:33:37, 13,  54, OPN, ,   , -82,        7,        0,   0.  0.  0.  0,  17, NITAP-2017- A & B, 
38:FF:36:4E:DB:7B, 2018-09-04 15:33:29, 2018-09-04 15:33:37, 13,  54, WPA2, CCMP,PSK, -82,        7,        0,   0.  0.  0.  0,  13, GUEST-FACULTY, 
38:FF:36:8E:DB:79, 2018-09-04 15:33:29, 2018-09-04 15:33:37, 13,  54, OPN, ,   , -81,        7,      175,   0.  0.  0.  0,  21, NITAP-Electrical(EEE), 
38:FF:36:0E:DB:79, 2018-09-04 15:33:29, 2018-09-04 15:33:33, 13,  54, OPN, ,   , -79,        3,        0,   0.  0.  0.  0,  15, NITAP-Metulargy, 
38:FF:36:0E:DB:7A, 2018-09-04 15:33:29, 2018-09-04 15:33:37, 13,  54, OPN, ,   , -78,        6,      151, 172. 30.  0.110,  20, NITAP-Computers(CSE), 
2C:C5:D3:C6:BF:E8, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -65,        9,     1234, 172. 30.  5. 68,  14, NITAP-2016-One, 
38:FF:36:8E:D7:A9, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -68,        9,       13, 172. 30.  0.110,  21, NITAP-Electrical(EEE), 
38:FF:36:8E:D7:A0, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -68,       10,        0,   0.  0.  0.  0,  17, NITAP-2017- E & F, 
38:FF:36:4E:D7:A0, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -68,       10,        0,   0.  0.  0.  0,  17, NITAP-2017- C & D, 
38:FF:36:0E:D7:A0, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -68,       10,        0,   0.  0.  0.  0,  17, NITAP-2017- A & B, 
38:FF:36:CE:D7:AB, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -69,       10,        0,   0.  0.  0.  0,   7, FACULTY, 
38:FF:36:4E:D7:A8, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -67,       10,       22, 172. 20. 10. 80,  13, NITAP-Faculty, 
38:FF:36:4E:D7:A2, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -69,        8,        0,   0.  0.  0.  0,  14, Faculty-Laptop, 
38:FF:36:0E:D7:A9, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -69,        9,        0,   0.  0.  0.  0,  15, NITAP-Metulargy, 
38:FF:36:0E:D7:A2, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -69,       10,        0,   0.  0.  0.  0,  14, Faculty-Mobile, 
38:FF:36:4E:D7:A9, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -69,       10,        0,   0.  0.  0.  0,  16, NITAP-Mechanical, 
38:FF:36:CE:D7:A1, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, WPA2, CCMP,PSK, -69,       10,        0,   0.  0.  0.  0,   3, NIT, 
38:FF:36:4E:D7:A1, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -69,       10,        0,   0.  0.  0.  0,   8, NITAP-DC, 
38:FF:36:0E:D7:AA, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -65,       10,      656, 172. 30.  4.125,  20, NITAP-Computers(CSE), 
38:FF:36:CE:D7:A0, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -68,       10,        0,   0.  0.  0.  0,  13, NITAP-2017- G, 
38:FF:36:8E:D7:AA, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -68,        9,        0,   0.  0.  0.  0,  14, NITAP-Chemical, 
38:FF:36:CE:D7:AA, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -68,       10,        0,   0.  0.  0.  0,  20, NITAP-BIO_Technology, 
38:FF:36:0E:D7:AB, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -68,       11,        0,   0.  0.  0.  0,  14, NITAP-2016-Two, 
38:FF:36:4E:D7:AB, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, WPA2, CCMP,PSK, -68,       10,        0,   0.  0.  0.  0,  13, GUEST-FACULTY, 
38:FF:36:8E:D7:AB, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -69,       11,        0,   0.  0.  0.  0,  16, NITAP-2016-Three, 
38:FF:36:CE:D7:A8, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -71,        9,      130, 172. 30.  0.110,  14, NITAP-2016-One, 
38:FF:36:8E:D7:A8, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, WPA2, CCMP,PSK, -69,        9,        0,   0.  0.  0.  0,  14, NITAP-DIRECTOR, 
2C:C5:D3:86:BF:EB, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -62,       10,       33, 172. 30.  5.197,  16, NITAP-2016-Three, 
2C:C5:D3:C6:BF:EA, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -61,        8,        0,   0.  0.  0.  0,  20, NITAP-BIO_Technology, 
2C:C5:D3:46:BF:E0, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -62,        8,        0,   0.  0.  0.  0,  17, NITAP-2017- C & D, 
38:FF:36:8E:D7:A1, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, WPA2, CCMP,PSK, -67,       10,        8,   0.  0.  0.  0,  10, NIT ANDHRA, 
38:FF:36:CE:D7:A9, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -69,        9,      245, 172. 30.  0.110,  22, NITAP-Electronics(ECE), 
38:FF:36:4E:D7:AA, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  7,  54, OPN, ,   , -65,       10,       31, 172. 30.  0.110,  11, NITAP-Civil, 
2C:C5:D3:46:BF:E8, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  1,  54, OPN, ,   , -63,       13,        4, 172. 20. 10.183,  13, NITAP-Faculty, 
2C:C5:D3:86:BF:E9, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -65,       11,       22, 172. 30.  0.  1,  21, NITAP-Electrical(EEE), 
2C:C5:D3:06:BF:E0, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -62,        9,        0,   0.  0.  0.  0,  17, NITAP-2017- A & B, 
2C:C5:D3:86:BF:E1, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  1,  54, WPA2, CCMP,PSK, -62,        9,        1,   0.  0.  0.  0,  10, NIT ANDHRA, 
2C:C5:D3:46:BF:EB, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  1,  54, WPA2, CCMP,PSK, -61,        9,        8,   0.  0.  0.  0,  13, GUEST-FACULTY, 
2C:C5:D3:86:BF:E8, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  1,  54, WPA2, CCMP,PSK, -61,        8,        0,   0.  0.  0.  0,  14, NITAP-DIRECTOR, 
2C:C5:D3:06:BF:E2, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -62,       11,        0,   0.  0.  0.  0,  14, Faculty-Mobile, 
2C:C5:D3:46:BF:E9, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -62,        9,        0,   0.  0.  0.  0,  16, NITAP-Mechanical, 
2C:C5:D3:C6:BF:E1, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, WPA2, CCMP,PSK, -63,       10,        0,   0.  0.  0.  0,   3, NIT, 
2C:C5:D3:C6:BF:E9, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  1,  54, OPN, ,   , -61,        9,        0,   0.  0.  0.  0,  22, NITAP-Electronics(ECE), 
2C:C5:D3:46:BF:E1, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -63,        9,        0,   0.  0.  0.  0,   8, NITAP-DC, 
2C:C5:D3:06:BF:EA, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -67,       10,        0,   0.  0.  0.  0,  20, NITAP-Computers(CSE), 
2C:C5:D3:86:BF:E0, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -62,        9,        0,   0.  0.  0.  0,  17, NITAP-2017- E & F, 
2C:C5:D3:C6:BF:EB, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -61,        8,        0,   0.  0.  0.  0,   7, FACULTY, 
2C:C5:D3:46:BF:E2, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  1,  54, OPN, ,   , -62,        8,        0,   0.  0.  0.  0,  14, Faculty-Laptop, 
2C:C5:D3:46:BF:EA, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  1,  54, OPN, ,   , -61,        6,        0,   0.  0.  0.  0,  11, NITAP-Civil, 
2C:C5:D3:C6:BF:E0, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  1,  54, OPN, ,   , -62,        6,        0,   0.  0.  0.  0,  13, NITAP-2017- G, 
2C:C5:D3:86:BF:EA, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -62,        8,        0,   0.  0.  0.  0,  14, NITAP-Chemical, 
2C:C5:D3:06:BF:EB, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  1,  54, OPN, ,   , -62,       10,        0,   0.  0.  0.  0,  14, NITAP-2016-Two, 
2C:C5:D3:06:BF:E9, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  1,  54, OPN, ,   , -61,        7,        0,   0.  0.  0.  0,  15, NITAP-Metulargy, 
DC:1A:C5:29:4B:23, 2018-09-04 15:33:31, 2018-09-04 15:33:36,  6,  54, WPA2, CCMP,PSK, -28,       12,        0,   0.  0.  0.  0,   4, KUNE, 
2C:C5:D3:C6:CA:68, 2018-09-04 15:33:32, 2018-09-04 15:33:37,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2C:C5:D3:86:CA:61, 2018-09-04 15:33:32, 2018-09-04 15:33:33,  1,  -1, WPA, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
04:BD:88:CD:C4:E0, 2018-09-04 15:33:35, 2018-09-04 15:33:35, 11,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   6, NIT-AP, 
64:CC:2E:8D:8A:95, 2018-09-04 15:33:36, 2018-09-04 15:33:36,  6,  54, WPA2, CCMP,PSK, -90,        1,        0,   0.  0.  0.  0,   8, Redmi511, 
7C:91:22:D7:79:2C, 2018-09-04 15:33:36, 2018-09-04 15:33:36,  6,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   6, Galaxy, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
64:DB:43:B6:E4:29, 2018-09-04 15:33:29, 2018-09-04 15:33:33, -95,        2, 38:FF:36:4E:DB:78,
A4:44:D1:2A:B0:D8, 2018-09-04 15:33:33, 2018-09-04 15:33:33, -88,        2, (not associated) ,
00:6F:64:90:20:D1, 2018-09-04 15:33:29, 2018-09-04 15:33:36, -85,       15, 38:FF:36:4E:D7:A8,
DA:A1:19:81:4B:90, 2018-09-04 15:33:30, 2018-09-04 15:33:30, -84,        1, (not associated) ,
30:35:AD:A6:5A:F2, 2018-09-04 15:33:29, 2018-09-04 15:33:36, -83,       10, 38:FF:36:8E:D7:A1,
08:D4:0C:2D:6E:C3, 2018-09-04 15:33:32, 2018-09-04 15:33:37, -82,       19, 2C:C5:D3:C6:CA:68,
74:D2:1D:A8:A5:5D, 2018-09-04 15:33:29, 2018-09-04 15:33:29, -82,        1, 2C:C5:D3:86:BF:E1,
C4:0B:CB:5A:B8:25, 2018-09-04 15:33:29, 2018-09-04 15:33:29, -82,        1, 2C:C5:D3:86:BF:E1,
64:BC:0C:02:5D:D7, 2018-09-04 15:33:29, 2018-09-04 15:33:29, -82,        1, 2C:C5:D3:C6:BF:EB,
60:8E:08:02:4D:CF, 2018-09-04 15:33:29, 2018-09-04 15:33:36, -82,       16, 38:FF:36:8E:D7:A9,
4C:BB:58:1F:2B:BF, 2018-09-04 15:33:29, 2018-09-04 15:33:36, -82,       33, 38:FF:36:CE:D7:A8,
34:E9:11:D3:52:0D, 2018-09-04 15:33:32, 2018-09-04 15:33:33, -81,        2, 2C:C5:D3:86:CA:61,
7C:2A:31:38:9B:22, 2018-09-04 15:33:29, 2018-09-04 15:33:29, -80,        3, 38:FF:36:8E:D7:A1,
70:5A:AC:5F:3C:75, 2018-09-04 15:33:29, 2018-09-04 15:33:36, -79,       73, 38:FF:36:CE:D7:A8,
44:1C:A8:99:CD:A1, 2018-09-04 15:33:31, 2018-09-04 15:33:32, -79,        2, (not associated) ,
50:2B:73:E0:03:B7, 2018-09-04 15:33:32, 2018-09-04 15:33:32, -79,        1, 2C:C5:D3:46:BF:EB,
DA:A1:19:25:45:30, 2018-09-04 15:33:33, 2018-09-04 15:33:33, -75,        1, (not associated) ,
C4:0B:CB:56:14:2F, 2018-09-04 15:33:29, 2018-09-04 15:33:37, -75,      214, 38:FF:36:8E:DB:79,
74:DF:BF:F3:19:8F, 2018-09-04 15:33:29, 2018-09-04 15:33:33, -70,        7, 38:FF:36:4E:D7:A8,
30:E3:7A:93:2C:6D, 2018-09-04 15:33:29, 2018-09-04 15:33:36, -59,       81, 2C:C5:D3:C6:BF:E8,
D0:37:42:C0:64:03, 2018-09-04 15:33:29, 2018-09-04 15:33:37, -56,       27, 38:FF:36:CE:D7:A8,
E0:2C:B2:F1:5A:D4, 2018-09-04 15:33:29, 2018-09-04 15:33:37, -50,       31, 2C:C5:D3:C6:BF:E8,
CC:B0:DA:B3:B6:B1, 2018-09-04 15:33:29, 2018-09-04 15:33:36, -27,     1147, 2C:C5:D3:C6:BF:E8,
B0:E1:7E:62:41:D1, 2018-09-04 15:33:29, 2018-09-04 15:33:33,  -1,       33, 2C:C5:D3:86:BF:EB,
98:10:94:07:F1:1F, 2018-09-04 15:33:29, 2018-09-04 15:33:29,  -1,        1, 2C:C5:D3:86:BF:E1,
64:A2:F9:3B:26:83, 2018-09-04 15:33:29, 2018-09-04 15:33:36, -82,       27, 2C:C5:D3:86:BF:E9,
E4:F8:9C:78:E8:71, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  -1,      576, 38:FF:36:0E:D7:AA,
D8:32:E3:69:FA:D7, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  -1,      245, 38:FF:36:CE:D7:A9,
00:0A:F5:5B:A2:74, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  -1,       17, 38:FF:36:0E:D7:AA,
F8:DA:0C:2B:EF:75, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  -1,       63, 38:FF:36:0E:D7:AA,
A8:A7:95:23:30:09, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  -1,       31, 38:FF:36:4E:D7:AA,
60:6C:66:7B:8B:35, 2018-09-04 15:33:29, 2018-09-04 15:33:36,  -1,       16, 38:FF:36:CE:D7:A8,
AC:B5:7D:B0:B9:DD, 2018-09-04 15:33:29, 2018-09-04 15:33:37,  -1,       64, 38:FF:36:0E:DB:7A,
2C:59:8A:13:F2:CB, 2018-09-04 15:33:30, 2018-09-04 15:33:37,  -1,       87, 38:FF:36:0E:DB:7A,
DC:EE:06:BA:7B:97, 2018-09-04 15:33:32, 2018-09-04 15:33:32,  -1,        1, 2C:C5:D3:46:BF:EB,
C4:12:F5:F3:BE:32, 2018-09-04 15:33:33, 2018-09-04 15:33:33,  -1,        2, 38:FF:36:4E:D7:A8,
68:5D:43:4B:73:23, 2018-09-04 15:33:36, 2018-09-04 15:33:36, -82,        1, 38:FF:36:8E:D7:A1,
C0:F8:DA:9F:5D:20, 2018-09-04 15:33:37, 2018-09-04 15:33:37,  -1,        2, 38:FF:36:8E:DB:71,

