
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
2C:C5:D3:86:CA:60, 2018-09-04 15:22:52, 2018-09-04 15:22:52,  1,  54, OPN, ,   , -92,        1,        0,   0.  0.  0.  0,  17, NITAP-2017- E & F, 
04:BD:88:CD:C4:E0, 2018-09-04 15:22:55, 2018-09-04 15:23:13, 11,  54, WPA2, CCMP,PSK, -88,       11,        0,   0.  0.  0.  0,   6, NIT-AP, 
7C:91:22:D7:79:2C, 2018-09-04 15:23:07, 2018-09-04 15:23:07,  6,  54, WPA2, CCMP,PSK, -88,        0,        0,   0.  0.  0.  0,   6, Galaxy, 
38:FF:36:4F:55:A3, 2018-09-04 15:22:55, 2018-09-04 15:23:13, 11,  54, WPA2, CCMP,PSK, -87,       10,        0,   0.  0.  0.  0,  13, island-0F55A0, 
38:FF:36:4E:DB:70, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -85,       14,        0,   0.  0.  0.  0,  17, NITAP-2017- C & D, 
38:FF:36:CE:DB:78, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -84,       17,        0,   0.  0.  0.  0,  14, NITAP-2016-One, 
38:FF:36:0E:DB:70, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -84,       17,        0,   0.  0.  0.  0,  17, NITAP-2017- A & B, 
38:FF:36:0E:DB:7A, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -84,       12,        0,   0.  0.  0.  0,  20, NITAP-Computers(CSE), 
38:FF:36:8E:DB:7A, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -84,       19,        0,   0.  0.  0.  0,  14, NITAP-Chemical, 
38:FF:36:CE:DB:79, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -84,       13,        0,   0.  0.  0.  0,  22, NITAP-Electronics(ECE), 
38:FF:36:8E:DB:70, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -85,       17,        0,   0.  0.  0.  0,  17, NITAP-2017- E & F, 
38:FF:36:CE:DB:7B, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -84,       18,        0,   0.  0.  0.  0,   7, FACULTY, 
38:FF:36:CE:DB:71, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, WPA2, CCMP,PSK, -84,       20,        0,   0.  0.  0.  0,   3, NIT, 
38:FF:36:8E:DB:71, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, WPA2, CCMP,PSK, -82,       13,        1,   0.  0.  0.  0,  10, NIT ANDHRA, 
38:FF:36:4E:DB:78, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -83,       18,        0,   0.  0.  0.  0,  13, NITAP-Faculty, 
38:FF:36:8E:DB:78, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, WPA2, CCMP,PSK, -83,       17,        0,   0.  0.  0.  0,  14, NITAP-DIRECTOR, 
38:FF:36:4E:DB:72, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -83,       17,        0,   0.  0.  0.  0,  14, Faculty-Laptop, 
38:FF:36:4E:DB:71, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -84,       14,        0,   0.  0.  0.  0,   8, NITAP-DC, 
38:FF:36:4E:DB:7A, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -83,       14,        0,   0.  0.  0.  0,  11, NITAP-Civil, 
38:FF:36:8E:DB:79, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -83,       18,        0,   0.  0.  0.  0,  21, NITAP-Electrical(EEE), 
38:FF:36:0E:DB:7B, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -83,       15,        0,   0.  0.  0.  0,  14, NITAP-2016-Two, 
38:FF:36:4E:DB:7B, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, WPA2, CCMP,PSK, -84,       20,       15,   0.  0.  0.  0,  13, GUEST-FACULTY, 
38:FF:36:8E:DB:7B, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -84,       16,        0,   0.  0.  0.  0,  16, NITAP-2016-Three, 
38:FF:36:CE:DB:70, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -83,       16,        0,   0.  0.  0.  0,  13, NITAP-2017- G, 
38:FF:36:CE:DB:7A, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -83,       16,        0,   0.  0.  0.  0,  20, NITAP-BIO_Technology, 
38:FF:36:0E:DB:72, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -84,       18,        0,   0.  0.  0.  0,  14, Faculty-Mobile, 
38:FF:36:4E:DB:79, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -83,       17,        0,   0.  0.  0.  0,  16, NITAP-Mechanical, 
38:FF:36:0E:DB:79, 2018-09-04 15:22:53, 2018-09-04 15:23:11, 13,  54, OPN, ,   , -83,       17,       47, 172. 30.  5.197,  15, NITAP-Metulargy, 
D2:04:01:AE:6C:53, 2018-09-04 15:22:55, 2018-09-04 15:23:13,  6,  54, OPN, ,   , -82,        3,        0,   0.  0.  0.  0,  11, BlXC-UmF2aQ, 
38:FF:36:4E:D7:A8, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -71,       16,       52, 172. 20. 10. 98,  13, NITAP-Faculty, 
38:FF:36:CE:D7:AB, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -68,       22,        0,   0.  0.  0.  0,   7, FACULTY, 
38:FF:36:4E:D7:AB, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, WPA2, CCMP,PSK, -67,       22,        0,   0.  0.  0.  0,  13, GUEST-FACULTY, 
38:FF:36:8E:D7:AA, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -68,       21,        0,   0.  0.  0.  0,  14, NITAP-Chemical, 
38:FF:36:8E:D7:A1, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, WPA2, CCMP,PSK, -69,       17,      219,   0.  0.  0.  0,  10, NIT ANDHRA, 
38:FF:36:CE:D7:AA, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  7,  54, OPN, ,   , -68,       22,        0,   0.  0.  0.  0,  20, NITAP-BIO_Technology, 
2C:C5:D3:86:BF:E8, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, WPA2, CCMP,PSK, -64,       24,        0,   0.  0.  0.  0,  14, NITAP-DIRECTOR, 
38:FF:36:CE:D7:A8, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -68,       15,      594, 172. 30.  0.  1,  14, NITAP-2016-One, 
38:FF:36:CE:D7:A9, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  7,  54, OPN, ,   , -69,       18,        6,   0.  0.  0.  0,  22, NITAP-Electronics(ECE), 
38:FF:36:0E:D7:A0, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  7,  54, OPN, ,   , -68,       19,        0,   0.  0.  0.  0,  17, NITAP-2017- A & B, 
38:FF:36:4E:D7:A9, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -68,       20,        0,   0.  0.  0.  0,  16, NITAP-Mechanical, 
38:FF:36:4E:D7:A1, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -69,       19,        0,   0.  0.  0.  0,   8, NITAP-DC, 
38:FF:36:8E:D7:A0, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -68,       21,        0,   0.  0.  0.  0,  17, NITAP-2017- E & F, 
38:FF:36:CE:D7:A0, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  7,  54, OPN, ,   , -68,       20,        0,   0.  0.  0.  0,  13, NITAP-2017- G, 
38:FF:36:CE:D7:A1, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, WPA2, CCMP,PSK, -68,       17,        0,   0.  0.  0.  0,   3, NIT, 
38:FF:36:4E:D7:AA, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  7,  54, OPN, ,   , -68,       20,       55, 172. 30.  5.162,  11, NITAP-Civil, 
38:FF:36:4E:D7:A0, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -68,       20,        0,   0.  0.  0.  0,  17, NITAP-2017- C & D, 
38:FF:36:0E:D7:A9, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -71,       14,        0,   0.  0.  0.  0,  15, NITAP-Metulargy, 
2C:C5:D3:86:BF:E1, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, WPA2, CCMP,PSK, -65,       21,       24,   0.  0.  0.  0,  10, NIT ANDHRA, 
2C:C5:D3:C6:BF:E0, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -64,       20,        0,   0.  0.  0.  0,  13, NITAP-2017- G, 
2C:C5:D3:86:BF:EA, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  1,  54, OPN, ,   , -64,       18,        0,   0.  0.  0.  0,  14, NITAP-Chemical, 
38:FF:36:0E:D7:A2, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -69,       19,        0,   0.  0.  0.  0,  14, Faculty-Mobile, 
38:FF:36:8E:D7:A8, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, WPA2, CCMP,PSK, -68,       20,        0,   0.  0.  0.  0,  14, NITAP-DIRECTOR, 
38:FF:36:4E:D7:A2, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -69,       19,        0,   0.  0.  0.  0,  14, Faculty-Laptop, 
38:FF:36:0E:D7:AA, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -67,       20,      304, 172. 30.  0.  1,  20, NITAP-Computers(CSE), 
38:FF:36:0E:D7:AB, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -68,       19,        0,   0.  0.  0.  0,  14, NITAP-2016-Two, 
2C:C5:D3:C6:BF:EB, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -64,       21,        0,   0.  0.  0.  0,   7, FACULTY, 
2C:C5:D3:C6:BF:E9, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -64,       18,        0,   0.  0.  0.  0,  22, NITAP-Electronics(ECE), 
38:FF:36:8E:D7:A9, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -68,       15,        0,   0.  0.  0.  0,  21, NITAP-Electrical(EEE), 
2C:C5:D3:46:BF:E1, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  1,  54, OPN, ,   , -68,       19,        0,   0.  0.  0.  0,   8, NITAP-DC, 
38:FF:36:8E:D7:AB, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  7,  54, OPN, ,   , -66,       21,       58, 172. 30.  5. 86,  16, NITAP-2016-Three, 
2C:C5:D3:C6:BF:E8, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -66,       19,       72, 172. 30.  5.162,  14, NITAP-2016-One, 
2C:C5:D3:46:BF:EB, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, WPA2, CCMP,PSK, -64,       20,       75,   0.  0.  0.  0,  13, GUEST-FACULTY, 
2C:C5:D3:C6:BF:E1, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, WPA2, CCMP,PSK, -64,       24,        0,   0.  0.  0.  0,   3, NIT, 
2C:C5:D3:46:BF:E8, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -64,       21,       19, 172. 20. 10.140,  13, NITAP-Faculty, 
2C:C5:D3:06:BF:E2, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  1,  54, OPN, ,   , -64,       19,        0,   0.  0.  0.  0,  14, Faculty-Mobile, 
2C:C5:D3:46:BF:E9, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -64,       22,        0,   0.  0.  0.  0,  16, NITAP-Mechanical, 
2C:C5:D3:86:BF:E0, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -63,       20,        0,   0.  0.  0.  0,  17, NITAP-2017- E & F, 
2C:C5:D3:C6:BF:EA, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  1,  54, OPN, ,   , -65,       17,        0,   0.  0.  0.  0,  20, NITAP-BIO_Technology, 
2C:C5:D3:46:BF:E0, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -64,       16,        0,   0.  0.  0.  0,  17, NITAP-2017- C & D, 
2C:C5:D3:86:BF:E9, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -65,       20,       42, 172. 30.  5.182,  21, NITAP-Electrical(EEE), 
2C:C5:D3:46:BF:E2, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -64,       22,        0,   0.  0.  0.  0,  14, Faculty-Laptop, 
2C:C5:D3:06:BF:E9, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -64,       18,        0,   0.  0.  0.  0,  15, NITAP-Metulargy, 
2C:C5:D3:46:BF:EA, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -64,       23,        0,   0.  0.  0.  0,  11, NITAP-Civil, 
2C:C5:D3:06:BF:E0, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  1,  54, OPN, ,   , -64,       19,        0,   0.  0.  0.  0,  17, NITAP-2017- A & B, 
2C:C5:D3:86:BF:EB, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  1,  54, OPN, ,   , -65,       17,        0,   0.  0.  0.  0,  16, NITAP-2016-Three, 
2C:C5:D3:06:BF:EA, 2018-09-04 15:22:52, 2018-09-04 15:23:10,  1,  54, OPN, ,   , -64,       19,        0,   0.  0.  0.  0,  20, NITAP-Computers(CSE), 
2C:C5:D3:06:BF:EB, 2018-09-04 15:22:52, 2018-09-04 15:23:11,  1,  54, OPN, ,   , -64,       21,        0,   0.  0.  0.  0,  14, NITAP-2016-Two, 
